entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1596696573,30079-222348092,$10K Wed NBA EPE Shot,30079-15542,30079-49675,30079-58460,30079-20640,30079-14513,30079-9787,30079-15755,30079-12365,30079-14503,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1596696578,30079-222348092,$10K Wed NBA EPE Shot,30079-9575,30079-15542,30079-58460,30079-16261,30079-12366,30079-9787,30079-15755,30079-12365,30079-14503,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1596696583,30079-222348092,$10K Wed NBA EPE Shot,30079-9575,30079-49675,30079-58460,30079-16261,30079-12366,30079-9787,30079-15755,30079-12365,30079-14503,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1596696588,30079-222348092,$10K Wed NBA EPE Shot,30079-9575,30079-49675,30079-16261,30079-15846,30079-59318,30079-9787,30079-15755,30079-12365,30079-14503,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1596696595,30079-222348092,$10K Wed NBA EPE Shot,30079-15542,30079-49675,30079-15595,30079-58460,30079-59318,30079-9787,30079-15755,30079-12365,30079-14503,,,,,,,,,,,,,,,,
1596696600,30079-222348092,$10K Wed NBA EPE Shot,30079-15542,30079-49675,30079-15595,30079-58460,30079-59318,30079-9787,30079-15755,30079-12365,30079-14503,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1596696604,30079-222348092,$10K Wed NBA EPE Shot,30079-15542,30079-58081,30079-58460,30079-16261,30079-16233,30079-59318,30079-15755,30079-12365,30079-14503,,30079-15755:Anthony Davis,30079-15755,PF,Anthony,Anthony Davis,Davis,58.12999878,10,12300,NO@MIN,NO,MIN,,,
1596696609,30079-222348092,$10K Wed NBA EPE Shot,30079-9535,30079-9575,30079-58460,30079-16261,30079-14513,30079-9787,30079-42148,30079-12365,30079-14503,,30079-40199:Giannis Antetokounmpo,30079-40199,SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,53.22500102,12,11800,MEM@MIL,MIL,MEM,,,
1596696616,30079-222348092,$10K Wed NBA EPE Shot,30079-15542,30079-49675,30079-58460,30079-16261,30079-12366,30079-9787,30079-15755,30079-42148,30079-14503,,30079-9642:Russell Westbrook,30079-9642,PG,Russell,Russell Westbrook,Westbrook,50.08571516,7,11600,NY@OKC,OKC,NY,GTD,Ankle,
1596696619,30079-222348092,$10K Wed NBA EPE Shot,30079-9575,30079-49675,30079-58460,30079-16261,30079-16233,30079-9787,30079-15755,30079-12365,30079-9473,,30079-9488:LeBron James,30079-9488,SF,LeBron,LeBron James,James,49.78461632,13,11200,POR@LAL,LAL,POR,,,
